,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
5867,4,28,5.11,160,0,-0.22103690312206836,-0.4791950451469494,-0.2556194787098973,0.20792253811757355,-0.033185744253589736,0.17531197747146876,0.05724354717302919,0.26111371155461227,0.14899244722757352,0.130453866531851,BLACK,Y
5868,5,30,5.8,180,3,-0.006758964161504359,-0.3144913933327342,-0.384649704320585,0.11818728957047271,-0.11357694395261186,0.30442851600361837,0.03737061292032836,-0.2562260509058192,0.2752044326141028,0.206107371791125,BLACK,Y
5869,14,28,5.11,160,21,0.7886580141494786,-0.41368302179799454,0.3344277086656628,-0.1256140066488588,-0.23164798885904006,0.06047161626762715,-0.15946373746588258,0.8001776703856668,0.2277938683872116,-0.4904450402372683,BLACK,Y
5870,9,62,6.2,230,14,-0.6126591347845953,0.536000429574169,0.27707954541230323,-0.09426302698656985,0.46490377253493703,0.4301561752798741,-0.6686664326158772,0.0666536797409641,-0.07039221387122578,0.46310412991121547,WHITE,Y
5871,5,20,5.4,110,11,0.6246248564460943,0.12086364193236136,0.08988418933764937,-0.010703691136798832,-0.09869546272859779,-0.11348337326445194,0.21412369042031532,-0.336935653800436,-0.16113289168751646,0.257956258185667,BLACK,N
5872,3,18,5.6,130,16,0.6758522533785419,0.36051712166561584,-0.22841115708343243,-0.41437892484213423,0.3296227864536118,-0.9771982172676178,-0.7972023563146129,-0.04899885921070841,0.4571328857633957,-0.3806917264666971,BLACK,Y
5873,4,17,5.6,140,20,0.7250327749624408,-0.4973717247754988,0.40003100675183045,-0.06959173111976762,-0.06469707230152456,-0.07543705555259787,0.18357506570762916,0.3705772298849917,-0.2606731875193103,0.15445055985012682,BLACK,Y
5874,2,23,5.8,173,22,-0.30773520051295017,-0.4777771964642157,-0.8059427275044779,0.7396042904629416,0.19753141620271109,-0.3522178462979913,-0.14414379288885937,-0.45643862999145135,-0.0068308080503861664,-1.0813016666013109,BLACK,Y
5875,20,23,5.3,140,3,-0.4044970879651026,-0.27949599545780335,0.20756207781219918,-0.13014360083055992,-0.21005814368717238,-0.11577411964503223,0.6180613510131786,0.06410459386729928,-0.2641213231015189,0.2213703522822353,WHITE,Y
5876,4,23,6.1,175,19,-0.3179259445376172,-0.687998521881766,0.07406095510960196,-0.16541210530453104,0.1177172408222172,0.12075928600548268,-0.17967863878073514,-0.276465169889585,0.4179798844398805,-0.22382437957553977,BLACK,Y
5877,21,61,5.4,130,1,-0.41377615262664647,0.4300436361580198,0.029107040128181542,0.008556753433499561,-0.47477867015532405,-0.22038830636393378,0.3604427458160968,0.5478424866460382,0.2315494592311661,-0.2982493920230865,OTHER,Y
5878,12,19,5.8,180,22,-0.3801985829386203,-0.1523524546051473,-0.1195351979880287,-0.3005343534210657,-0.15809107414823187,0.1354925755545635,-0.01779689486685644,-0.16608949200115897,-0.5997152191951359,0.09801811396325429,WHITE,Y
5879,1,52,6.2,160,15,0.5844575348781775,0.573736726773495,0.36136269668031196,0.1139070107074435,0.1565170067256389,0.4316413877906503,0.525691683907263,0.41043235701343045,-0.03616460831713096,-0.2763941723290042,WHITE,Y
5880,20,16,5.1,135,16,-0.44543329208133264,0.3087462929793774,-0.12955980474262305,-0.22751430267194758,-0.4251899023831321,0.0932273896230296,0.01765031534255885,0.21100514725132086,-0.016575345503481678,0.02098467535150485,BLACK,Y
5881,3,21,5.9,157,5,0.13171858495312946,0.38536093946209776,0.38427880469411047,0.2513513209285297,-0.12039321947377818,-0.24723648651061275,-0.08903868990403523,0.04657024225720814,-0.4375944189964005,-0.10636605520968449,WHITE,Y
5882,2,22,5.11,135,2,0.6474818945251082,-0.3275945589365695,0.46109197464316243,-0.1840741667831149,-0.24576179812703536,0.09638749557631915,0.10708953771685999,0.5424112425392099,0.1437360390651268,0.12657739432969287,BLACK,Y
5883,5,42,6.1,250,12,-0.46660939658032213,0.24458560323198528,0.3197647199260336,0.3764897880855227,-0.43862317109106574,0.04438303648018639,-0.09950302386729652,-0.07474722384507723,0.050911926900351144,-0.03276996428873206,WHITE,Y
5884,5,27,5.11,190,5,-0.4085513236638165,0.11737083429793548,-0.18294103986079424,-0.12392762676749904,-0.19482482706136747,-0.04124796513746925,0.11016436474612905,-0.09232831115070983,-0.31385118944261137,0.3127310863620267,WHITE,Y
5885,2,52,5.3,190,0,-0.7630599706622603,0.4986339514770177,0.5336539789615559,0.5738005357439268,0.026382290938186906,0.07647136087600485,-0.39280776247539717,0.04248985313509806,-0.07336625559233559,0.09935306454230285,BLACK,Y
5886,32,20,5.8,170,1,0.25709583429573685,0.5349199603851873,-0.23856691776790062,-0.0413531263560089,0.07472586941276375,0.6456210726985094,-0.07346573340632624,1.346867844860324,0.07792922495547337,0.2794799322113103,WHITE,N
5887,12,18,5.7,150,2,-0.37067114230044557,0.1927427203209527,-0.5070472240821182,-0.20056620085867705,0.04322382820280443,-0.1887516726119497,-0.235393172274447,-0.04240401841503063,-0.15483346831487257,-0.07962185870765122,WHITE,N
5888,15,36,5.6,145,0,-0.43310344187697475,0.42906273595232813,-0.39878260458168596,0.22373507199731524,0.1952449399279016,-0.08344378876267275,0.7658443010087945,-0.09101488793794205,-0.1746783527086077,0.13131981698188008,WHITE,N
5889,10,30,6.0,220,14,0.4244443365740009,-0.37055028796690154,0.5707455213788836,-0.3315605019303794,-0.5190761436867978,0.10337483465007778,0.3947193701510511,0.15030704613833937,0.44867098746901635,-0.683554809204887,BLACK,Y
5890,15,29,6.2,200,23,0.4173496974105316,0.1133310160835995,-0.5277406674621429,0.058637441964200766,0.04267857004724047,-0.3371471386352155,-0.23168701466596736,-0.06371990634135913,-0.06067222576550334,-0.0805584605547794,OTHER,Y
5891,10,57,5.7,150,13,-0.4727577193634569,0.14415250937843438,-0.17393191510100015,-0.29508533824226,-0.0818267478886768,-0.006467057412587803,-0.03473145080315759,-0.06815433321091577,-0.3713042274683877,0.27694269532807714,WHITE,N
5892,1,16,5.8,130,16,0.6776412412063989,0.3125149580849731,-0.29086670048789487,-0.22669585070673698,0.1868578660634954,-0.665287803190631,-0.37662471873625963,-0.04252530233147817,0.03318434267414784,-0.18289828556621163,BLACK,Y
5893,15,23,6.2,175,20,-0.3526861646224502,-0.13058766524682203,0.797444475693915,0.7330347162775427,0.04436691643691357,0.008131709765475835,-0.24589119091408004,0.20381005591510143,0.08428383041520665,0.10875642886628441,WHITE,Y
5894,10,26,5.9,160,23,0.7559677344679463,-0.3248934912177123,0.5184774848017061,-0.135566490947882,-0.07381893270298116,-0.21430579738102074,0.07420548193844927,-0.045448568827216505,-0.02134922034072855,-0.005455655207675329,BLACK,Y
5895,10,16,5.533333333333334,130,17,-0.5581006531014148,-0.4244099264286755,0.7778040025735937,0.6984390981401492,0.02766416273960638,-0.10999861543480088,-0.5578908711432443,-0.16369421345438295,-0.28963615821995936,0.35215905073190457,BLACK,N
5896,20,31,5.9,155,3,-0.26946227233085346,-0.5439539309229269,0.07390417580393373,-0.11742867162362282,-0.07747559165898296,0.06912989467532318,0.1332246986900664,-0.06940862620518609,-0.36782784608129837,0.27375912255084606,BLACK,Y
5897,10,34,5.1,180,20,-0.10995426824794871,0.2846565238808585,-0.028772818817171076,-0.4679931018982853,0.20074177776144647,0.083608060225722,0.16871324735254578,-0.14093148466637473,0.07385687675687828,0.14251339331089172,WHITE,Y
5898,15,21,5.1,175,23,-0.1298182193954603,-0.18343676066885486,0.14049194923641145,0.5406100983815122,0.07776643198933265,-0.1438390903805388,0.02106971855251881,0.020877644310049084,0.01850021101985378,-0.1843250722292885,BLACK,Y
5899,2,30,5.7,170,23,0.5818175637683205,0.013638387297569067,-0.8513773467042476,0.4399886048021887,-0.15315964930277123,-0.05469683361401448,-0.017925478316446537,-0.18943493632204825,-0.020672367364652902,0.12314615464562374,BLACK,Y
5900,5,17,5.1,145,1,-0.4564663341377433,0.15134012679826828,-0.1639965748181199,-0.28755771908078137,-0.2566628288624522,-0.17145861218923933,-0.15475541679017063,0.25459370965268346,-0.19605811520050237,-0.07670121010467316,OTHER,Y
5901,3,62,5.11,220,18,-0.26946227233085346,-0.5439539309229269,0.07390417580393373,-0.11742867162362282,-0.07747559165898296,0.06912989467532318,0.1332246986900664,-0.06940862620518609,-0.36782784608129837,0.27375912255084606,BLACK,Y
5902,15,26,6.2,220,16,-0.3190858892264403,-0.39733591310308586,0.1268789779808983,-0.2912734658048838,0.4120341415779154,0.11688503330619025,0.3629296720537619,-0.31894679759010036,-0.2622854897885198,-0.08043765461291856,WHITE,Y
5903,11,21,5.1,140,2,-0.21700934712287923,-0.22374683366189096,-0.2174715441701523,-0.20157183576348764,0.287385805771287,-0.3363853164981214,-0.28644691330171923,0.17768181532240573,0.05706081586271705,-0.23451881959041684,BLACK,Y
5904,3,37,5.6,170,8,-0.36894206976377564,0.15083068978146824,-0.2027675243375189,-0.07259079007814968,0.15663027904784194,0.018847755605261224,0.2056446027547322,-0.1477075803837181,0.02530800262023202,-0.08860993842105994,BLACK,Y
5905,5,38,5.11,180,10,0.5060813339891227,0.6442495606159369,0.06247593399755875,-0.08972885829922735,-0.08450366896753077,0.012369436748710013,0.5398965921412524,-0.6358168607921502,-0.08341259653589318,0.3816331007871404,WHITE,Y
5906,15,51,5.7,200,8,0.6396172596863943,0.5911142137787119,-0.13761760596927045,-0.30665692724188526,0.10013628623961698,-0.38439092145525067,-0.1617166705122967,-0.22873269894048215,0.02868427516158878,-0.3879108850663248,BLACK,Y
5907,1,35,5.8,160,14,0.52881787609598,1.0819802525657245,-0.11837523259377082,0.0935472134070081,1.0698301461544637,0.9591152898275868,0.3077267692164904,0.06578917848594709,-0.19766153861244987,-0.44937402477306887,WHITE,Y
5908,1,26,5.7,150,19,0.5774981671840193,0.06793399933677818,-0.23600595048089942,0.33141665488102207,-0.37183050720199035,-0.3122310569528297,0.6106408475863082,0.05545758185011864,-0.4062807997288597,0.048595964960839885,BLACK,N
5909,3,16,5.7,130,22,0.6564440079908598,-0.031466724072463724,-0.5228186119648833,0.20053758321216247,-0.31021989415605383,-0.37268938105557764,-0.03905935428305719,-0.08879008049329315,-0.13059888965803443,0.05582006556300491,BLACK,Y
5910,17,17,6.0,140,3,0.7886580141494786,-0.41368302179799454,0.3344277086656628,-0.1256140066488588,-0.23164798885904006,0.06047161626762715,-0.15946373746588258,0.8001776703856668,0.2277938683872116,-0.4904450402372683,BLACK,N
5911,5,46,6.3,220,14,-0.39361841946784354,0.43794303595529505,-0.06077009148088726,-0.14145387264334217,0.05793498152881986,0.8124085136384669,0.09352835528440476,0.08724227991103044,0.2239473264230585,0.2821163290208385,WHITE,N
5912,5,22,5.8,170,18,0.7163891526702539,-0.2514411374274137,0.10614719374357687,-0.22196087143527607,-0.18335505144725842,-0.456652073737675,-0.0131855252128059,-0.39322988135151693,-0.05824340412205326,0.27307708223897725,BLACK,Y
5913,2,44,6.2,205,5,-0.3735621458869363,0.10492103300494178,-0.1518499894772412,-0.08116350810977686,-0.6540955145906672,0.2355011051239395,0.22767235342790476,-0.8065241250792287,0.3467950348827074,-0.18925601695966526,BLACK,Y
5914,3,36,6.5,200,13,-0.3179259445376172,-0.687998521881766,0.07406095510960196,-0.16541210530453104,0.1177172408222172,0.12075928600548268,-0.17967863878073514,-0.276465169889585,0.4179798844398805,-0.22382437957553977,BLACK,N
5915,5,25,5.11,150,22,-0.2004494777036241,-0.60372931728,-0.07897056242585322,-0.07058404723134867,0.19282372421470517,-0.06337422106053443,-0.043233956702482375,0.27400389871735964,-0.20394311131884565,-0.09686249944991482,BLACK,Y
5916,2,21,5.1,165,3,-0.27501589550649086,-0.390171755592887,0.1399914705851481,-0.26609599604793027,-0.09057782994129747,0.23785149553151613,-0.1232095549004715,0.2641365712398613,-0.19698564674710722,-0.1423129980752843,WHITE,Y
5917,30,15,5.2,120,21,0.2664330794978997,0.5748490020104146,-0.09498800691101444,-0.12480813884377721,-0.14211500002309177,-0.22538317989197512,-0.018724567079169765,0.1221140931375371,-0.32340755673250904,0.13560501538814773,WHITE,Y
5918,1,23,5.1,180,0,-0.33961842933019615,-0.16239596160151196,-0.44358013995590423,-0.16681216236808072,0.1583672926850955,-0.1031508733244642,-0.21087844092979396,-0.19612211817944367,-0.07593148918646053,0.17130984518359704,WHITE,Y
5919,10,45,6.1,220,9,-0.4126459200619453,0.28879771308263413,-0.04112015933774283,-0.4460379205091315,-0.2499792267973403,0.009856861462582973,-0.34869610895022624,-0.4645708653807776,0.14769519528851927,0.010166826168180883,WHITE,N
5920,14,56,5.7,200,3,0.5286349757344928,0.5207755217302428,-0.12419720206287782,0.03002765801629951,-0.7404585571385921,-0.11859232585371732,-0.2465908744594728,-0.13864189856642806,0.1261275500837037,-0.25365591637190693,BLACK,Y
5921,5,20,5.1,135,21,-0.40092691516608014,0.04415495281523742,-0.0006162113131570908,-0.0857365695554506,0.30715367904513996,-0.0835584097003328,0.5350472608227286,-0.006201275284816473,-0.025650522521822455,-0.27826595990411895,WHITE,Y
5922,11,22,5.8,145,23,-0.04691464166894302,-0.35566777081773543,0.4587292377351133,0.2635223427031932,0.31399048580529243,-0.2753999601619848,-0.14261318798257927,-0.013460663371490756,-0.09504410751067519,-0.08418182634846516,BLACK,Y
5923,20,28,5.6,150,15,0.2801506107759474,0.37369918278426495,0.007940776611177112,-0.5829191240794955,0.19059463623338402,-0.6673399975147238,-0.22498031648874436,-0.2686322259509191,0.43984941607330635,0.6490721383847688,BLACK,N
5924,10,27,5.6,210,18,0.5304642293992848,-0.7073056388728002,0.24211884784522447,-0.20832088841848478,-0.04389086434650546,0.01786043705398198,0.162854550767944,-0.5172598393363906,0.2638967536919846,-0.11474358399407564,WHITE,Y
5925,5,37,5.8,210,17,-0.2921448627099625,-0.5494239271487579,0.2004099995708728,-0.38857465633813815,0.2888419907501445,-0.13724704237512397,-0.12919692046350767,-0.5459817944141149,0.4770747607553631,-0.30457848327511133,WHITE,Y
5926,10,17,5.8,175,21,0.8094855745446462,-0.6450652373935452,0.1988228254354712,-0.01394339897975063,0.07414542039614154,-0.09408165674064389,-0.01878852430763762,0.5350667064969165,0.13322308114710524,-0.4081412668725369,WHITE,Y
5927,30,33,5.5,140,1,0.5156270585127832,0.3399894141476062,-0.27358395325153523,-0.177484236998481,-0.1916594767894984,0.3552011204356385,-0.25215342176666206,0.04181455051687632,-0.3470029805761889,0.07944090814746092,WHITE,Y
5928,1,26,6.2,190,1,0.6733705893434322,-0.33533913403624066,-0.8018790938842734,0.5456329762388831,0.005490557432604542,-0.13750245711144946,-0.03391613580184467,-0.004437639817193374,0.0441424346829973,0.01231440732267959,BLACK,N
5929,3,37,6.0,170,19,-0.3709205744081703,-0.3762400000616561,1.0517387388508252,1.2573324518524658,0.14160521505493073,-0.12978411718043548,-0.6309948598514565,-0.2354855544984789,-0.022099559805144386,-0.03406536053646643,WHITE,N
5930,10,26,5.6,167,22,-0.6853330312887005,0.5885516476192032,0.3384301315882866,0.21467152886005114,0.3374696539158472,-0.21379002049602763,0.3215115454029616,-0.01802256127950597,-0.31029947307221967,0.08166067052306857,WHITE,Y
5931,15,20,5.2,100,21,-0.285875266041439,0.05866593853289049,0.04876785589052532,0.6628293772494489,0.3518381928646424,-0.0842247228898613,0.25941034429151405,0.36804958492612605,-0.04554059246141225,0.14085170262883148,WHITE,N
5932,10,15,5.2,130,12,-0.12261230392779152,-0.0010041696254077903,0.11277360084697215,-0.05825576363865311,-0.0015970619033384556,-0.08493075121761048,0.3752889207209711,0.5438941015878235,-0.0618635388983397,-0.24302210926935727,BLACK,Y
5933,5,53,5.7,250,5,-0.48993279995912414,-0.14551897231930613,0.15524379235573418,0.22410521755024249,-0.2083700721685681,-0.06284044789361475,0.049429519867468,-0.19806852016637494,0.10494792338034653,-0.6068445532841733,BLACK,Y
5934,41,60,5.4,160,16,-0.4653010170664466,0.3574389452663212,-0.03263004057745853,-0.3262992347670182,-0.5656544884783591,0.5230888159226766,-0.19109032557427474,-0.44273129771196235,0.15481893566947758,0.15533329014303543,OTHER,N
5935,5,19,5.11,210,23,-0.43758636263801853,0.20803432390953305,0.23649641230880727,0.4598363041626498,-0.3369924782242811,0.015310226272573097,-0.27613399863846216,-0.027169064781804385,0.14704477104856306,0.2533842430926011,WHITE,Y
5936,15,37,5.11,150,21,-0.40109462136680624,0.3306572701858223,-0.04163916533725265,-0.1551415232922572,-0.6786525676510498,0.48830790819779524,-0.0461945100249881,-0.46690527565175644,0.21227197369525394,0.19112168117698494,BLACK,Y
5937,3,30,6.0,175,22,0.6169198799680741,0.23158828017641986,0.21203177218755734,-0.30622389108860104,-0.12878519748031855,-0.2656425274927499,-0.04364723340620959,0.08925784998518284,-0.06448406238539776,0.12762598703256894,WHITE,N
5939,10,45,6.0,200,4,0.3431566476448117,-0.06924671686664204,0.34505774047302484,-0.3160721952955047,-0.12888945823410353,0.2991849456815117,0.028356048824251655,-0.2583638200185733,0.00590433912889974,0.15567734231772987,BLACK,N
5940,10,27,5.7,140,22,0.5504188628678409,0.0799020531528242,0.36156154292742365,-0.14270341976666548,-0.29916608042972487,-0.32215540903113354,0.3943702912619253,0.6046959423805135,-0.17545514931933795,-0.2519871975303973,BLACK,Y
5941,10,22,5.8,170,16,0.575106066146971,0.4317021992624035,-0.703348688896891,0.5184722276393599,0.02503034787348109,0.7863021816886869,0.22041072611984477,-0.3720372302840989,0.38690773437801157,0.2296479437710358,BLACK,N
5942,25,17,5.5,150,21,-0.40170406114804236,-0.1047496815769188,0.3528862339152324,-0.08363442092568744,0.22409121062516227,0.16685539794008725,0.5507877545517529,-0.10121922765412984,0.6076117785765377,-0.17845544680336597,BLACK,Y
5943,5,16,5.11,150,21,0.516376437474153,0.6689117186456124,-0.08350396637186645,-0.08094707392138015,-0.4723244392261075,0.14838280506806037,-0.6362167783446586,0.2694111844173411,0.06787590099033507,-0.2070465654966557,BLACK,N
5944,25,20,5.1,200,19,-0.37370296568407496,0.18549803632232356,0.005223795269727867,-0.45897507963754264,-0.308437501379168,-0.38908206780601245,0.14811578666126174,-0.3730417562101363,0.38051613764150216,-0.6485009224241836,WHITE,Y
5945,10,16,5.7,140,4,-0.34832664333058355,-0.19401340368447198,-0.14614884670386327,0.02679739318905431,-0.2534374573654419,-0.15829983473059833,0.2580939114476986,0.06245724631112829,-0.12260274279002262,0.3262250486546911,WHITE,Y
5946,20,20,5.1,155,0,-0.04440005281946035,-0.3796668999383773,0.15461648442594003,-0.12425653041708923,-0.14064209034870145,0.09648318097661286,0.016675204129709346,0.2710376433265283,0.12177447854442947,0.1699355755499657,BLACK,Y
5947,8,22,5.4,150,0,0.5103098425374335,0.5905817399578613,-0.6720119388197745,0.24023834532001093,0.33219000305330587,-0.46348432895872455,-0.6789943849793771,-0.6425392967483153,-0.993997760951147,0.39028405608887645,WHITE,Y
5948,10,27,6.8,220,15,-0.011706501009828096,-0.31215925560087104,-0.5276038108230128,0.2364755113363411,-0.3819007572238678,0.008406978854551132,0.0011402074445754232,-0.0638910507773887,0.14366741342813816,-0.15288930734060535,BLACK,N
5949,6,18,6.0,150,23,0.14374988670325076,-0.5667904017805164,-0.37846569937005714,0.05969933407601708,0.3922657851888941,-0.22172367830260323,-0.2434542559133085,0.12965107412147325,0.11180792295672201,-0.16761398375189718,BLACK,Y
5950,20,18,5.9,160,2,0.008124899575217668,-0.3275963878547287,-0.5338929093560918,0.2974700845235405,-0.28909366547452925,-0.12265024756195107,-0.023336659972674714,0.1433248997440666,0.23671361899268367,-0.2507795130647099,BLACK,N
5951,10,23,5.1,180,22,0.682474178918005,-0.24332841834805102,-0.7499765784913371,0.5859978335915025,-0.1616648820627411,-0.024028426551138043,0.18583834920466027,-0.26412047048927706,-0.31450847232428025,0.43585341452674103,BLACK,Y
5952,2,43,5.8,230,2,0.6293337942148209,0.3551161787318047,0.06695640530769588,-0.0671239212681523,-0.23438099283037572,0.04748229882676347,0.13188024335355528,-0.15809240916790263,0.029784288392290116,-0.08084475213775805,BLACK,Y
5953,1,38,5.8,150,0,0.33719214702975175,0.09003403045575856,-0.45000100886588973,0.30292059558408324,-0.18807476430069972,-0.25587263718850056,0.12445673847923269,0.05848321421183542,-0.27372322345863603,0.2579694923506154,BLACK,Y
5954,5,52,5.6,140,16,0.22021054430244577,0.7070328844979415,-0.021220979356639323,-0.28437122302698337,-0.10591688880915241,-0.01931238266736399,-0.2591302992569066,0.3241598448347719,-0.045431974753010494,-0.016593859747894818,BLACK,Y
5955,1,28,6.0,180,22,-0.40343990317971645,0.18092477751683078,0.051489020839619905,-0.5557849037030598,0.25037059634159214,-0.40010315215240666,-0.15887582013839371,-0.06481014792439375,0.4841041852555161,0.6323329702030613,BLACK,N
5956,5,45,6.0,200,19,-0.34490965026978176,-0.33492809885256314,-0.5515899438686875,0.08789911174371234,-0.039943824186202265,0.026217051645271515,0.1961173384818003,-0.3066854494166454,0.1587615179464967,-0.16179159470230314,BLACK,N
5957,15,42,6.2,180,22,0.2381572218743311,0.5015206982468116,-0.17310804897106583,-0.25464852304838337,-0.48496586249134027,-0.17400945573928756,-0.04845418100779181,0.007183069224795426,-0.06083011468569137,0.037723843533212356,BLACK,Y
5958,5,22,5.8,200,15,-0.23419086679083156,-0.6473091894377577,0.01928163418428238,-0.04763039068868056,-0.11612532308566649,0.05193218280663256,0.08284289665009821,-0.0411157239943518,-0.044770106612789955,-0.016101287895161274,BLACK,Y
5959,5,27,6.0,170,3,-0.33366866803049383,-0.517172255842428,0.08291330056372785,-0.2885863830983838,0.035522487513707714,0.10391080240020463,-0.011671116859220253,-0.04523464826539204,-0.4252808841070747,0.23797073151689657,WHITE,Y
5960,10,16,5.1,180,2,-0.31383726744544804,-0.5326093880962856,0.07662420203064883,-0.2275918099111844,0.1283295792630462,-0.027146424016297594,-0.036147984276470396,0.16198130225606325,-0.33223467854252914,0.140080525792792,BLACK,Y
5961,15,22,5.2,120,3,-0.37741244084785874,0.3542147865544989,0.010681581085017029,-0.11870955147009234,0.01573267249947015,-0.568628706047376,0.32286092842715836,0.20325487611362378,0.04917960658232247,-0.08977195056519074,WHITE,Y
5962,2,27,6.0,205,8,0.5550538725212932,0.5515900939272329,0.17410594028945814,-0.15896178777556264,0.24099930793255503,0.6094906845511716,-0.12686556982091513,-0.12992117291801697,-0.24924304891788265,0.40545591175162676,BLACK,Y
5963,4,40,6.2,200,2,-0.46059863394280803,-0.4413560435234842,0.31820153791416284,0.2687276154511103,-0.09289043259687192,0.06329309297000105,0.0947321977718731,-0.10863403470854566,-0.023457533564066366,-0.04586779437952403,BLACK,Y
5964,5,24,5.1,135,16,-0.19882331482216561,-0.5071929556995856,0.13017195983823043,-0.2255727300741812,0.16139970206328455,-0.2728121702850409,-0.11989100131433532,0.08662357988343945,-0.039522966456981744,0.012182174473898489,BLACK,N
5965,5,30,5.1,200,18,-0.3312218312898652,-0.4558497563724129,0.12230438042068416,-0.21030734001102205,0.4608702008428411,0.8674450769871245,-0.3295434804784201,-0.08472637470441975,0.4734558385760555,0.06889911897810103,WHITE,Y
5966,5,27,5.3,180,19,-0.4186619066349641,0.3136365298121863,0.05398800603831482,-0.40021681755061117,-0.4235855134139704,0.7605297060714509,-0.3792246652848089,-0.08641570790681041,0.24613836870957445,-0.2591392121404517,BLACK,Y
5967,5,25,5.2,120,20,-0.3437078540547351,-0.37112934996282293,-0.11003677316331971,0.10216777967401004,0.22793672771513634,0.22155051857680935,0.5694797424010704,0.2503227048112096,-0.16665632902571045,0.13364698351459636,WHITE,N
5968,10,14,5.7,200,18,-0.4625127889194224,0.1271737381194128,-0.16476229482675633,-0.27931097670316707,-0.09541993136036205,-0.07078625911802328,0.19400729806125327,-0.25819431109178154,-0.22441028574416777,0.07001492353534124,BLACK,Y
5969,15,59,6.0,190,1,-0.4547738588592704,0.2495547167854625,-0.10917401230641913,-0.28349071095070516,-0.15862671584742813,0.16482283208714185,-0.1302413674316078,0.10971744054652496,-0.0358756074631128,0.16053221122598413,BLACK,Y
5970,41,37,5.8,250,18,-0.38944216943378024,0.33397111086862913,0.12670900025537826,-0.3111223375447534,-0.691565110574593,0.6860759152812778,0.12322754574541271,-0.7337481613189087,0.5729028413087784,0.08743688880733369,WHITE,Y
5971,5,20,6.5,165,21,-0.29585340694126155,-0.4272071806892574,0.1413821048252298,-0.21599718261962955,0.05152961130429487,0.14414346548343207,-0.1316579009049206,0.339853076013504,0.003193941462745715,0.02367004169069897,BLACK,N
5972,7,36,5.11,165,13,0.5327004708188569,0.7154873076177763,-0.04951829521606333,-0.23004296366798502,0.28275600948705815,-0.25020652041219404,-0.6319320002592378,0.03239999955687079,0.18398699584901915,-0.1998203983185017,WHITE,N
5973,18,16,5.1,135,16,-0.44543329208133264,0.3087462929793774,-0.12955980474262305,-0.22751430267194758,-0.4251899023831321,0.0932273896230296,0.01765031534255885,0.21100514725132086,-0.016575345503481678,0.02098467535150485,BLACK,Y
5974,10,48,5.1,220,19,-0.4237277413805334,0.3028668906558974,-0.010754360640171554,-0.35560552174778415,-0.3619848349105942,0.4930158603129354,-0.12627178089683155,-0.6025595365498115,0.17527923278875898,-0.175920191265309,WHITE,Y
5975,3,40,6.2,185,9,-0.24338250014808938,-0.626195042369163,0.0962608432684297,-0.0699823335786083,-0.12494892420311267,-0.050052233402256376,0.23499700400401374,0.11852206746383064,-0.047856745196456336,-0.40014570100059904,BLACK,Y
5976,10,27,5.1,180,1,-0.41959049710193363,0.2593243210274158,-0.03491482944898691,-0.1956795155530713,-0.37325548788690344,0.1591147345698737,0.19128542288884448,0.03796530354345805,-0.07455541358554836,-0.08983360512139954,WHITE,N
5977,10,30,6.0,160,16,-0.31383726744544804,-0.5326093880962856,0.07662420203064883,-0.2275918099111844,0.1283295792630462,-0.027146424016297594,-0.036147984276470396,0.16198130225606325,-0.33223467854252914,0.140080525792792,WHITE,Y
5978,20,34,5.3,125,2,-0.4044970879651026,-0.27949599545780335,0.20756207781219918,-0.13014360083055992,-0.21005814368717238,-0.11577411964503223,0.6180613510131786,0.06410459386729928,-0.2641213231015189,0.2213703522822353,WHITE,Y
5979,7,35,6.0,250,17,-0.3205310305538591,0.1362498269655334,-0.6435916152640104,0.14205342253066564,-0.07944303075264836,0.1302252530503877,0.13541704153545425,-0.022865327392142067,0.32765536922384203,-0.21234315200225606,BLACK,Y
5980,11,36,5.1,170,18,-0.4164321990141262,0.21869174519280246,0.047400942533746195,-0.3140570715865477,0.1203095181592503,-0.14898565052531737,-0.0502237715969425,0.371461320787332,0.6773203367655655,0.5817190227297069,BLACK,Y
5981,5,36,6.3,170,8,0.2664330794978997,0.5748490020104146,-0.09498800691101444,-0.12480813884377721,-0.14211500002309177,-0.22538317989197512,-0.018724567079169765,0.1221140931375371,-0.32340755673250904,0.13560501538814773,BLACK,Y
5982,10,30,6.2,150,20,0.019751988841873982,-0.4704642832196089,0.16512152386177792,-0.35007043786626074,0.29948891662242905,-0.25144530097128454,-0.2803739160159597,0.07219386417927455,-0.10482911200601293,-0.0016663923163928865,BLACK,Y
5983,4,22,5.6,140,18,0.03315082761787234,-0.5494440657773066,0.0935555165346081,-0.009774094753741936,0.04042263547680937,-0.07534137015230417,0.09316073212047851,0.09920363067231022,-0.28263474804000766,0.19780874107039967,BLACK,Y
5984,15,17,5.8,140,0,-0.21435946620578575,-0.6627463216916153,0.012992535651203362,0.013364182498518859,-0.02331823133632801,-0.07912504360986967,0.058366029232848074,0.1661002265271035,0.04827609895175558,-0.11399149361926583,WHITE,N
